CODUSU,ANO4,TRIMESTRE,NRO_HOGAR,REALIZADA,REGION,MAS_500,AGLOMERADO,PONDERA,IV1,IV1_ESP,IV2,IV3,IV3_ESP,IV4,IV5,IV6,IV7,IV7_ESP,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II3_1,II4_1,II4_2,II4_3,II5,II5_1,II6,II6_1,II7,II7_ESP,II8,II8_ESP,II9,V1,V2,V21,V22,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19_A,V19_B,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECIFR,IDECIFR,RDECIFR,GDECIFR,PDECIFR,ADECIFR,IPCF,DECCFR,IDECCFR,RDECCFR,GDECCFR,PDECCFR,ADECCFR,PONDIH,VII1_1,VII1_2,VII2_1,VII2_2,VII2_3,VII2_4,TIPO_HOGAR,MATERIAL_TECHUMBRE,DENSIDAD_HOGAR,CONDICION_DE_HABITABILIDAD
TQRMNOPQUHKNKMCDEIGED00859906,2024,1,1,1,43,N,30,159,1,,4,1,,1,1,1,1,,1,1,1,2,2,2,2,4,2,2,0,1,1,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,3,0,3,1240000,9,10,10,,10,9,"413333,33",9,9,9,,9,8,220,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTVPHKMNQCDEIJAH00859907,2024,1,1,1,1,S,33,1818,1,,3,1,,4,1,1,2,,1,1,1,2,2,2,2,3,2,1,1,2,2,2,0,0,0,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,0,12,,12,12,,12,0,12,,12,12,,12,0,1,2,98,0,0,0,Nuclear,Material durable,Medio
TQRMNOQXSHJMLNCDEGGFB00852672,2024,1,2,1,42,S,10,750,2,,2,1,,1,2,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,1,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,1,2,280000,3,3,3,3,,2,"93333,33",2,2,2,2,,2,774,2,0,1,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNORUSHKOLNCDEGGFB00859908,2024,1,1,1,42,S,10,338,1,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,0,1,210000,2,2,2,2,,2,210000,6,6,6,6,,6,408,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPTVHKNKOCDEGNFJ00859909,2024,1,1,1,44,N,17,257,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQRWHMOKSCDEGNFJ00800101,2024,1,1,1,44,N,17,192,1,,4,1,,2,1,1,1,,1,2,1,1,2,2,2,4,3,2,0,1,2,2,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,3,0,3,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,2,98,0,0,0,Extendido,Material durable,Medio,insuficiente
TQRMNOPUSHLOKTCDEGNFJ00853323,2024,1,1,1,44,N,17,180,1,,4,1,,1,1,1,1,,1,1,1,1,2,2,2,4,2,2,0,1,1,1,2,0,2,0,4,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,12,12,,12,12,0,12,12,12,,12,12,0,2,0,1,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORUYHLMLNCDEGNFJ00853342,2024,1,1,1,44,N,17,286,1,,5,1,,3,1,1,1,,1,1,1,1,2,2,2,3,3,2,0,1,2,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,700000,7,8,6,,8,6,140000,4,4,3,,4,2,358,1,0,3,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNORUUHMOLPCDEGNFJ00800119,2024,1,1,1,44,N,17,198,1,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,337000,4,4,3,,4,2,84250,2,2,1,,2,2,373,1,0,3,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPYPHJLKNCDEHJGH00853947,2024,1,1,1,40,S,23,413,1,,5,1,,1,1,1,1,,1,1,1,1,2,2,2,5,3,1,1,1,1,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,500000,6,6,6,5,,6,250000,7,7,8,7,,8,426,2,0,1,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORUTHKKKPCDEHJGH00859910,2024,1,1,1,40,S,23,310,2,,4,1,,2,1,1,1,,1,1,1,1,2,2,2,4,2,2,0,2,2,2,0,0,0,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,0,2,190000,2,2,2,2,,2,95000,2,2,3,2,,3,327,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSUUHKOKNCDEGKDB00860035,2024,1,1,1,43,N,14,174,1,,2,1,,4,1,1,1,,1,1,1,2,2,2,2,2,2,2,0,2,2,2,0,0,0,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,400000,5,5,5,,5,5,"133333,33",4,4,3,,4,4,177,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSPRHKKKMCDEGLDF00860036,2024,1,1,1,41,N,15,131,1,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,1,2,0,2,0,1,,2,,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,3,1,2,187500,1,2,2,,2,2,62500,1,1,2,,1,2,122,1,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOWUVHJOLOCDEHLEH00796928,2024,1,1,1,40,N,25,211,1,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,1,2,2,0,2,0,2,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,0,5,539500,6,6,7,,6,7,107900,3,3,4,,3,4,275,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORRXHLOLOCDEHNHB00854272,2024,1,1,1,42,S,27,304,1,,4,2,,7,2,3,1,,1,1,2,2,2,2,2,4,3,2,0,1,2,2,2,0,2,0,1,,2,,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,460000,5,5,5,5,,5,92000,2,2,2,2,,2,316,2,0,3,0,0,0,Extendido,Material durable,Medio
TQRMNORQVHLOLQCDEHNHB00854285,2024,1,1,1,42,S,27,322,1,,4,1,,1,1,1,1,,1,1,1,1,2,2,2,4,1,2,0,1,1,1,2,0,2,0,1,,1,,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,427138,5,5,5,5,,5,213569,6,6,6,6,,7,336,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORUWHKMLQCDEHNHB00860037,2024,1,1,1,42,S,27,345,1,,4,1,,2,2,1,1,,1,1,1,1,2,2,2,4,3,2,0,1,1,1,2,0,2,0,1,,1,,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,5,0,5,679712,7,7,7,7,,7,"135942,4",4,4,4,4,,4,390,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQVPHMLLTCDEHNHB00801128,2024,1,1,1,42,S,27,474,2,,3,1,,2,2,1,1,,1,1,1,2,2,2,2,3,2,2,0,1,1,2,2,0,2,0,1,,1,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,288570,3,3,3,3,,3,144285,4,4,4,4,,4,559,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQVRHLMLRCDEHNHB00860038,2024,1,1,1,42,S,27,292,1,,3,4,PLASTICO,2,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,1,2,0,2,0,1,,1,,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,257998,2,3,2,2,,2,128999,3,4,4,3,,4,307,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORYWHJOLTCDEHNHB00796925,2024,1,1,1,42,S,27,364,1,,3,1,,1,1,1,1,,1,1,1,2,2,2,2,3,2,2,0,1,2,2,2,0,2,0,2,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,5,1,4,800000,8,8,8,8,,8,160000,5,5,5,4,,5,368,2,0,3,4,0,0,Unipersonal,Material durable,Medio,regular
TQRMNORXWHKNKNCDEHNHB00860039,2024,1,1,1,42,S,27,162,1,,3,2,,1,1,1,1,,1,1,1,2,2,2,2,3,2,2,0,1,2,2,2,0,2,0,4,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,1,3,0,12,12,12,12,,12,0,12,12,12,12,,12,0,2,0,1,3,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOQVSHKOKNCDEHNHB00860040,2024,1,1,1,42,S,27,59,1,,4,2,,1,2,1,1,,1,2,1,3,2,2,2,4,1,2,0,1,2,2,2,0,2,0,6,,2,,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,0,1,160000,1,1,1,1,,1,160000,4,5,5,4,,5,55,1,0,98,0,0,0,Extendido,Material durable,Medio,insuficiente
TQRMNORWXHKOKNCDEHNHB00860041,2024,1,1,1,42,S,27,62,1,,3,2,,7,2,1,1,,1,1,1,3,2,2,2,3,2,1,1,2,1,2,2,0,2,0,2,,2,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2,2,1,1,206057,2,2,2,2,,2,"103028,5",3,3,3,3,,3,62,1,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOQYYHKLLMCDEHIBB00860042,2024,1,1,1,40,N,22,185,1,,3,1,,1,1,1,1,,1,1,1,1,2,1,2,3,2,2,0,1,2,2,2,0,2,0,1,,2,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,0,3,146000,1,1,1,,1,1,"48666,67",1,1,1,,1,1,214,2,0,3,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOUSSHJMLSCDEFLID00796382,2024,1,1,1,43,S,5,306,2,,1,1,,4,1,1,1,,1,1,1,2,2,2,2,1,1,2,0,1,2,2,2,0,2,0,1,,2,,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,134000,1,1,1,1,,1,134000,4,4,3,4,,4,362,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQWXHMMLRCDEFLID00798757,2024,1,2,1,43,S,5,299,2,,3,1,,9,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,1,2,2,0,2,0,1,,4,ELECTRICO,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,200000,2,2,2,2,,2,200000,6,6,5,5,,6,355,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORSWHMOLSCDEFLID00798797,2024,1,1,1,43,S,5,384,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,1,2,0,2,0,6,,2,,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,0,2,204000,2,2,2,2,,2,102000,3,3,2,3,,3,298,2,0,1,0,0,0,Extendido,Material durable,Medio,regular
TQRMNPPPRHJNKMCDEIOAH00796442,2024,1,1,1,43,N,38,140,1,,2,2,,4,2,1,1,,1,1,2,3,2,2,2,2,1,2,0,1,2,2,2,0,2,0,2,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,3,2,0,0,0,Extendido,Material durable,Medio
TQRMNORQUHMMKNCDEIOAH00802946,2024,1,1,1,43,N,38,143,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,1,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQTTHMNKPCDEIOAH00803054,2024,1,1,1,43,N,38,80,1,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,6,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQUXHKOLRCDEHPJB00860043,2024,1,1,1,40,S,29,334,2,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,1,2,0,2,0,1,,2,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,452500,5,5,6,5,,6,226250,6,7,8,6,,8,358,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPPQHJLKUCDEFKID00796257,2024,1,1,1,43,S,4,1218,2,,3,1,,9,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,2,2,0,2,0,1,,1,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,12,12,12,,12,0,12,12,12,12,,12,0,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQWUHLKKRCDEFKID00860044,2024,1,1,1,43,S,4,1129,1,,4,1,,1,1,1,1,,1,1,1,1,2,2,2,4,2,2,0,1,1,1,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,0,2,1260000,9,10,10,9,,10,630000,10,10,10,10,,10,2061,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQXQHKMKPCDEOJAH00860142,2024,1,1,1,44,N,93,100,1,,5,1,,4,1,1,1,,1,1,1,1,2,2,2,5,3,2,0,1,2,2,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,5,2,3,960000,9,9,8,,9,9,192000,5,6,4,,6,4,119,3,1,98,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNORXYHLLLOCDEHJGH00853932,2024,1,1,1,40,S,23,208,2,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,2,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,3,0,3,405000,5,5,5,5,,4,135000,4,4,5,4,,5,256,3,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORQWHMMKTCDEGKDB00799931,2024,1,1,1,43,N,14,107,1,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,2,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,12,12,,12,12,0,12,12,12,,12,12,0,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORRQHMOKUCDEGKDB00799932,2024,1,1,1,43,N,14,117,1,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,2,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,3,1,2,600000,7,7,7,,7,7,200000,6,6,5,,6,7,177,2,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOQXSHLMKUCDEGKDB00853070,2024,1,1,1,43,N,14,113,1,,7,1,,4,1,1,1,,1,1,1,1,2,2,2,7,1,2,0,1,1,1,2,0,2,0,1,,2,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,0,1,214000,2,2,2,,2,2,214000,6,6,6,,7,7,145,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQSQHMLLNCDEGKDB00805045,2024,1,1,1,43,N,14,85,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,1,2,0,2,0,1,,1,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,250000,2,3,2,,3,3,250000,7,7,6,,7,8,109,3,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORSRHLOLNCDEGKDB00853074,2024,1,1,1,43,N,14,89,1,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,2,2,2,0,0,0,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,0,3,236000,2,2,2,,2,3,"78666,67",2,2,2,,2,2,108,1,2,3,0,0,0,Extendido,Material durable,Medio,regular
TQSMNORPVHKMLMCDEGKDB00860143,2024,1,1,1,43,N,14,100,1,,1,1,,4,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,2,2,2,0,0,0,0,8,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,300000,3,3,3,,3,4,150000,4,4,4,,4,5,140,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORPPHKOLLCDEFMDB00860144,2024,1,1,1,43,N,6,138,1,,4,1,,4,1,1,1,,1,1,1,1,2,2,2,4,1,2,0,1,2,1,2,0,2,0,1,,2,,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,824000,8,8,8,,9,8,412000,9,9,9,,9,9,209,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTTSHJKKMCDEHJGH00800807,2024,1,1,1,40,S,23,331,1,,3,1,,3,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,2,1,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,1,900000,8,9,9,8,,9,450000,9,9,10,9,,10,343,1,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOQYTHLOKOCDEHJGH00853937,2024,1,1,1,40,S,23,240,1,,4,1,,4,1,1,1,,1,1,1,1,2,2,2,4,3,2,0,1,1,2,2,0,2,0,1,,2,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,0,12,12,12,12,,12,0,12,12,12,12,,12,0,1,2,3,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNORVQHLNKMCDEGNFJ00853306,2024,1,1,1,44,N,17,216,1,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,900000,8,9,7,,9,6,450000,9,9,8,,9,7,235,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPVXHKMKSCDEFLID00860145,2024,1,1,1,43,S,5,371,1,,4,1,,2,1,1,1,,1,1,1,1,2,2,2,4,2,2,0,1,1,1,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,580000,6,7,6,6,,7,290000,7,8,7,7,,8,634,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORWXHJMKSCDEFLID00797169,2024,1,1,1,43,S,5,316,1,,4,1,,4,1,1,1,,1,1,1,1,2,2,2,4,1,2,0,1,1,1,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,0,12,12,12,12,,12,0,12,12,12,12,,12,0,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPXPHLOKUCDEFLID00851974,2024,1,1,1,43,S,5,311,1,,4,1,,4,1,1,1,,1,1,1,1,2,2,2,4,3,2,0,1,1,2,2,0,2,0,1,,2,,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,12,12,12,,12,0,12,12,12,12,,12,0,2,0,3,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTPYHKLMNCDEIIAD00860146,2024,1,1,1,1,S,32,2862,2,,2,1,,2,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,3,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,720000,7,,7,7,,6,720000,10,,10,10,,9,3143,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPRVHKLKNCDEIIAD00860147,2024,1,1,1,1,S,32,1546,2,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,2,2,0,2,0,3,,1,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,0,2,3580000,10,,10,10,,10,1790000,10,,10,10,,10,2396,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTRWHLLKPCDEIIAD00860148,2024,1,1,1,1,S,32,2563,2,,1,1,,1,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,2,2,2,0,0,0,0,3,,4,electricidad,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,0,1,600000,7,,6,6,,5,600000,10,,9,9,,8,2815,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORXTHJOKRCDEIIAD00797015,2024,1,1,1,1,S,32,1016,2,,2,1,,9,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,1,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,0,2,1033000,9,,8,9,,7,516500,9,,9,9,,7,1686,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOUYUHLNKRCDEIIAD00860149,2024,1,1,1,1,S,32,2386,2,,1,1,,9,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,1,2,2,2,0,2,0,4,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,0,1,700000,7,,7,7,,6,700000,10,,10,10,,9,3003,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPSQHLMKOCDEFIAH00856355,2024,1,1,1,43,S,2,648,2,,2,1,,4,1,1,1,,1,1,1,3,2,2,2,2,1,1,1,1,1,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,0,2,0,12,12,12,12,,12,0,12,12,12,12,,12,0,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORTYHKLKSCDEGNFJ00860150,2024,1,1,1,44,N,17,392,2,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,500000,6,6,4,,6,4,250000,7,7,5,,7,4,760,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQSMNOQVPHKOKOCDEFMDB00860245,2024,1,1,1,43,N,6,87,2,,5,1,,4,1,1,1,,1,1,1,1,2,2,2,5,3,2,0,1,2,2,2,0,2,0,1,,2,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,300000,3,3,3,,3,2,100000,2,3,2,,3,2,117,1,0,2,3,0,0,Extendido,Material durable,Medio,regular
TQRMNOPQXHKNKNCDEGKDB00860246,2024,1,1,1,43,N,14,50,1,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,2,2,2,0,0,0,0,2,,1,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,130000,1,1,1,,1,1,130000,4,4,3,,4,4,59,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOXYYHJOKMCDEGKDB00797053,2024,1,1,1,43,N,14,227,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,1,2,0,2,0,1,,2,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,3,2,630000,7,7,7,,7,8,126000,3,3,3,,4,4,317,2,0,98,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNOSXXHMOKQCDEGKDB00799939,2024,1,1,1,43,N,14,109,6,CASILLA,2,2,,4,2,1,1,,1,1,1,1,2,2,2,2,2,2,0,2,2,2,0,0,0,0,6,,2,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,5,3,2,160000,1,1,1,,1,1,32000,1,1,1,,1,1,150,1,0,98,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNOSYXHLOKQCDEGKDB00860247,2024,1,1,1,43,N,14,142,1,,5,1,,4,1,1,1,,1,1,1,1,2,2,2,5,3,2,0,1,1,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,5,2,3,0,12,12,12,,12,12,0,12,12,12,,12,12,0,2,0,98,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNOQXWHMMLOCDEGNFJ00800131,2024,1,1,1,44,N,17,155,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,1,2,0,2,0,4,,1,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPPXHJMLNCDEGNFJ00796329,2024,1,1,1,44,N,17,207,1,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,2,2,2,0,0,0,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,310000,3,3,2,,4,2,"103333,33",3,3,2,,3,2,494,1,0,3,2,0,0,Extendido,Material durable,Medio,regular
TQRMNOSTWHLMLQCDEGNFJ00853321,2024,1,1,1,44,N,17,165,2,,3,1,,9,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,3,0,3,1000000,9,9,8,,9,7,"333333,33",8,8,7,,8,6,251,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
